BOD,leaf.disk,cruc,cruc.mass,cru.cpom,cruc.ash
6,12,17,30.5136,30.5569,30.5136
3,13,9,27.08,27.126,27.0782
1,16,7,28.1948,28.3027,28.227
7,13,1,29.7372,29.7967,29.7361
4,13,21,31.0018,31.0511,30.9969
