samp,chl,no.A,A
blank,0,1988.49,NA
L,20.3,43195.17,25703.12
H,200,428082.53,244058.78
blank,0,1982.33,1858.96
L,20.3,41861.96,24543.47
H,200,435117.65,239473.45
